Cam Türü,UV Koruma (%),Cam Numarası,Kaplama Türü,Marka,Fiyat (TL)
İnce Kenar,50,1.34,Antirefle,Marka C,289.79
Mavi Işık Filtreli,75,-5.8,Antirefle,Marka B,414.15
Fotokromik,50,-1.38,Sert Kaplama,Marka A,318.78
Fotokromik,50,2.21,Sert Kaplama,Marka C,366.72
İnce Kenar,75,1.31,Standart,Marka D,277.35
İnce Kenar,50,4.52,Antirefle,Marka D,335.33
İnce Kenar,75,-5.47,Standart,Marka D,322.61
Fotokromik,50,-2.66,Sert Kaplama,Marka B,345.92
Fotokromik,75,0.22,Standart,Marka D,356.04
Fotokromik,75,3.81,Antirefle,Marka D,483.9
Mavi Işık Filtreli,75,4.04,Standart,Marka A,295.08
İnce Kenar,100,4.16,Sert Kaplama,Marka D,398.97
Fotokromik,75,-2.78,Sert Kaplama,Marka A,368.63
İnce Kenar,100,0.75,Standart,Marka D,312.56
Mavi Işık Filtreli,100,-2.08,Antirefle,Marka D,463.49
İnce Kenar,50,-3.57,Antirefle,Marka B,277.77
İnce Kenar,50,3.32,Standart,Marka A,183.6
Fotokromik,50,3.36,Standart,Marka C,325.53
İnce Kenar,100,-2.04,Antirefle,Marka B,361.44
İnce Kenar,100,-5.12,Standart,Marka B,312.9
Fotokromik,50,-2.4,Sert Kaplama,Marka B,342.25
Mavi Işık Filtreli,75,2.22,Antirefle,Marka A,359.47
Fotokromik,100,0.85,Standart,Marka B,380.19
Mavi Işık Filtreli,50,-0.44,Standart,Marka A,206.7
Mavi Işık Filtreli,75,-0.26,Sert Kaplama,Marka B,331.83
Mavi Işık Filtreli,100,-4.63,Antirefle,Marka C,462.48
Mavi Işık Filtreli,50,-4.58,Sert Kaplama,Marka A,299.6
Fotokromik,100,1.88,Antirefle,Marka A,441.1
İnce Kenar,75,-3.15,Standart,Marka A,235.91
İnce Kenar,75,-3.02,Standart,Marka D,293.5
Fotokromik,75,-2.25,Sert Kaplama,Marka D,424.35
İnce Kenar,50,-2.84,Antirefle,Marka D,320.32
Mavi Işık Filtreli,75,1.51,Antirefle,Marka C,381.97
Mavi Işık Filtreli,50,-4.72,Sert Kaplama,Marka B,321.5
Mavi Işık Filtreli,75,-2.68,Sert Kaplama,Marka C,359.81
Mavi Işık Filtreli,50,-4.01,Standart,Marka B,263.3
İnce Kenar,100,-2.87,Sert Kaplama,Marka C,369.82
Mavi Işık Filtreli,75,-3.37,Sert Kaplama,Marka D,387.09
Mavi Işık Filtreli,75,-5.21,Standart,Marka D,368.85
İnce Kenar,100,-4.93,Antirefle,Marka C,429.29
Fotokromik,100,-0.94,Sert Kaplama,Marka C,442.74
Mavi Işık Filtreli,100,-0.6,Sert Kaplama,Marka C,400.6
Fotokromik,100,-0.89,Standart,Marka A,362.96
Mavi Işık Filtreli,75,5.43,Antirefle,Marka D,440.22
İnce Kenar,75,-2.09,Sert Kaplama,Marka D,338.98
Fotokromik,75,-4.51,Sert Kaplama,Marka A,395.65
Fotokromik,100,-4.58,Sert Kaplama,Marka C,486.73
